Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit
0.3972602739726027,0.0,0,3,1.0,1,0.0,0.32142857142857145,4.0,3,4,0.0,0.21607300559317044,0.10198009088941787,0.39568345323741005,0.1421647819063005,0.0,4532.0
0.3561643835616438,0.0,0,3,1.0,1,0.0,0.23214285714285715,6.0,1,2,0.6420341676599126,0.13717986458639977,0.15045444708937458,0.38848920863309355,0.0942380183091007,0.4939637826961771,3290.0
0.6027397260273972,0.0,2,3,1.0,3,0.0,0.5535714285714286,5.0,5,2,0.8204211362733412,0.24021195172210774,0.21780999783596625,0.48201438848920863,0.193322563274098,0.6016096579476861,3454.0
0.7534246575342466,0.0,0,3,0.0,2,0.0,0.6428571428571429,3.0,3,3,0.0,0.21754489255225198,0.22863016663059943,0.5323741007194245,0.22886375875067314,0.0,1467.0
0.6301369863013698,1.0,3,3,1.0,1,0.0,0.6964285714285714,3.0,3,2,0.8446563369090186,0.22019428907859878,0.1948171391473707,0.4748201438848921,0.17501346257404415,0.8088531187122737,2644.0
0.4794520547945205,1.0,3,5,0.0,0,0.0,0.48214285714285715,2.0,2,3,0.0,0.1825139829261113,0.27158623674529325,0.6762589928057554,0.22697899838449112,0.0,1438.3
0.8493150684931506,1.0,0,1,1.0,2,1.0,0.9107142857142857,3.0,1,4,0.0,0.19105092728878423,0.19681887037437784,0.48201438848920863,0.17070543887991385,0.0,33371.0
0.6027397260273972,1.0,3,0,2.0,0,1.0,0.6785714285714286,4.0,1,3,0.7290425109257052,0.6970856638210186,0.08363990478251461,0.17985611510791366,0.3427571351642434,0.1659959758551308,11127.0
0.589041095890411,1.0,4,1,1.0,1,0.0,0.6428571428571429,3.0,3,2,1.0,0.28907859876361497,0.24388660463103223,0.49640287769784175,0.17312870220786214,0.5160965794768612,4902.0
0.547945205479452,0.0,4,4,1.0,2,0.0,0.6413109843696126,3.0,4,3,0.6170043702820819,0.09537827494848397,0.09386496429344297,0.31654676258992803,0.10096930533117933,0.07746478873239436,20178.0
0.589041095890411,0.0,3,3,1.0,3,0.0,0.5714285714285714,2.0,1,2,0.5288041319030592,0.15808065940535768,0.7868967755896992,0.8345323741007195,0.22644049542272482,0.31891348088531185,4196.0
0.5616438356164384,0.0,1,3,2.0,3,0.0,0.625,6.0,2,3,0.3059197457290425,0.22225493082131295,0.08526293010170959,0.2949640287769784,0.2563274098007539,0.04024144869215292,19412.0
0.5342465753424658,1.0,3,0,1.0,2,0.0,0.5357142857142857,6.0,3,4,0.5355582042113627,0.10538710627023845,0.12004977277645532,0.31654676258992803,0.16962843295638128,0.448692152917505,3023.0
0.6027397260273972,1.0,4,3,0.0,2,0.0,0.6428571428571429,3.0,1,3,0.0,0.16573447159258167,0.22051504003462455,0.5827338129496403,0.18524501884760364,0.0,8482.0
0.6301369863013698,0.0,4,5,1.0,2,2.0,0.6428571428571429,2.0,2,3,0.5665474771553437,0.2422725934648219,0.41019259900454447,0.6834532374100719,0.18739903069466882,0.04124748490945674,34516.0
0.684931506849315,1.0,2,2,1.0,2,0.0,0.6964285714285714,2.0,3,2,0.0,0.1730939063879894,0.10057346894611556,0.2949640287769784,0.12493268712977922,0.0,1438.3
0.5753424657534246,0.0,4,3,0.0,3,0.0,0.5714285714285714,6.0,3,5,0.28327373857767185,0.245216367382985,0.23009088941787492,0.5251798561151079,0.210016155088853,0.09859154929577466,7260.0
0.6575342465753424,1.0,5,4,1.0,1,0.0,0.6785714285714286,3.0,3,1,0.2844656336909019,0.2793641448336768,0.22825146072278726,0.5611510791366906,0.15939687668282174,0.24647887323943662,2926.0
0.8493150684931506,0.0,0,0,0.0,1,0.0,0.9285714285714286,6.0,1,2,0.25466825586015096,0.23196938475125112,0.25389526076606794,0.5971223021582733,0.16882067851373184,0.07142857142857142,9065.0
0.6575342465753424,0.0,4,3,0.0,3,0.0,0.6428571428571429,4.0,1,4,0.40405244338498214,0.17338828377980572,0.20644882060160138,0.5107913669064749,0.12089391491653205,0.6659959758551308,1536.0
0.5616438356164384,1.0,3,3,1.0,0,0.0,0.5357142857142857,5.0,3,3,0.0,0.09685016190756551,0.09359446007357715,0.2158273381294964,0.09800753904146473,0.0,1654.0
0.726027397260274,0.0,0,1,1.0,2,0.0,0.8214285714285714,4.0,4,2,0.0,0.16367382984986756,0.22879246916251894,0.5251798561151079,0.2924071082390953,0.0,1590.0
0.726027397260274,0.0,4,2,0.0,3,1.0,0.8571428571428571,5.0,1,2,0.31783869686134286,0.23667942302031206,0.2066111231335209,0.5179856115107914,0.16155088852988692,0.023138832997987926,34516.0
0.6027397260273972,0.0,2,3,1.0,1,0.0,0.6785714285714286,4.0,1,3,0.9066348827969806,0.20959670297321167,0.2344189569357282,0.5539568345323741,0.22428648357565967,0.9164989939637828,2505.0
0.8493150684931506,0.0,1,0,0.0,2,0.0,0.875,4.0,1,2,0.40127135478744536,0.2558139534883721,0.1929236096083099,0.5467625899280576,0.14835756596661284,0.07947686116700202,12814.0
0.7808219178082192,1.0,4,1,1.0,2,0.0,0.6428571428571429,3.0,6,3,0.33134684147794996,0.19428907859876363,0.261090673014499,0.6330935251798561,0.24582660204631127,0.19114688128772636,4396.0
0.4794520547945205,1.0,4,0,1.0,0,0.0,0.4642857142857143,5.0,1,4,0.522844656336909,0.4374448042390345,0.159381086344947,0.41007194244604317,0.2789445341949381,0.5311871227364185,2494.0
0.6027397260273972,1.0,3,2,1.0,0,0.0,0.5535714285714286,5.0,6,2,0.2888359157727453,0.26317338828377984,0.25990045444708937,0.5611510791366906,0.2191707054388799,0.272635814889336,2679.0
0.6027397260273972,1.0,2,1,1.0,0,0.0,0.5714285714285714,4.0,2,3,0.5915772745331744,0.22931998822490435,0.20001082016879462,0.5539568345323741,0.22428648357565967,0.60261569416499,2485.0
0.726027397260274,1.0,3,1,2.0,2,0.0,0.6428571428571429,4.0,3,6,0.0,0.16220194289078602,0.12275481497511362,0.302158273381295,0.0840064620355412,0.0,7939.0
0.7534246575342466,0.0,2,3,0.0,3,0.0,0.6428571428571429,3.0,2,1,0.36392530790623756,0.21224609949955844,0.17750486907595758,0.45323741007194246,0.2154011847065159,0.0613682092555332,15026.0
0.5342465753424658,1.0,3,4,1.0,1,0.0,0.5,4.0,2,2,0.8808104886769964,0.31204003532528707,0.10755247781865397,0.2589928057553957,0.24098007539041466,0.6861167002012073,3249.0
0.5616438356164384,0.0,4,1,1.0,3,0.0,0.5178571428571429,4.0,2,1,1.0,0.2543420665292906,0.20845055182860853,0.5107913669064749,0.20866989768443728,0.20824949698189135,12154.0
0.6986301369863014,1.0,3,3,1.0,2,0.0,0.6428571428571429,3.0,3,3,1.0,0.24757138651751545,0.2642285219649427,0.6402877697841727,0.16639741518578352,0.8772635814889336,2886.0
0.6027397260273972,0.0,3,2,1.0,2,2.0,0.6071428571428571,3.0,1,3,0.6130313865713151,0.2278481012658228,0.7556264877732093,0.7266187050359713,0.19170705438879912,0.04527162977867203,34516.0
0.7671232876712328,1.0,1,1,1.0,2,0.0,0.875,1.0,2,1,1.0,0.23550191345304683,0.7541116641419606,0.9928057553956835,0.21324717285945075,0.14386317907444668,17542.0
0.6986301369863014,0.0,2,3,1.0,3,0.0,0.6071428571428571,5.0,4,1,0.9431863329360349,0.23226376214306743,0.2702337156459641,0.6330935251798561,0.18632202477113624,0.176056338028169,13587.0
0.6164383561643836,1.0,3,3,2.0,0,0.0,0.6071428571428571,1.0,2,1,0.31267381803734606,0.17221077421254047,0.26412032027699633,0.5755395683453237,0.3128702207862143,0.43762575452716296,1811.0
0.5753424657534246,1.0,4,3,1.0,2,0.0,0.5535714285714286,3.0,2,1,0.4735796583234009,0.22843685604945543,0.4285327851114477,0.6690647482014388,0.14808831448572968,0.17806841046277666,6751.0
0.5342465753424658,1.0,2,3,0.0,2,1.0,0.625,1.0,3,3,0.7830750893921334,0.19752722990874302,0.7463752434537979,0.8705035971223022,0.22428648357565967,0.0613682092555332,32089.0
0.6575342465753424,1.0,4,2,0.0,0,0.0,0.6785714285714286,4.0,3,3,0.5979340484704013,0.22961436561672066,0.17728846570006493,0.48201438848920863,0.15024232633279486,0.30985915492957744,4894.0
0.589041095890411,1.0,2,4,0.0,1,0.0,0.6428571428571429,4.0,1,3,0.0,0.26464527524286136,0.22116425016230254,0.4748201438848921,0.23855681206246634,0.0,2283.0
0.726027397260274,0.0,0,3,0.0,2,0.0,0.75,1.0,2,0,0.4640444974175606,0.18398586988519283,0.21808050205583207,0.5899280575539568,0.20059235325794292,0.08752515090543259,13409.0
0.6301369863013698,0.0,3,1,0.0,1,1.0,0.7142857142857143,4.0,3,1,0.590782677791021,0.15631439505445985,0.20763903916901102,0.34532374100719426,0.16155088852988692,0.0925553319919517,16239.0
0.589041095890411,0.0,2,1,2.0,3,0.0,0.5892857142857143,4.0,3,2,0.754072308303536,0.3067412422725935,0.07833802207314434,0.2158273381294964,0.5385029617662898,0.6197183098591549,3083.0
0.5753424657534246,0.0,3,1,1.0,3,0.0,0.6428571428571429,5.0,4,3,0.0,0.2926111274654107,0.29301017095866694,0.5899280575539568,0.2563274098007539,0.0,1681.0
0.6164383561643836,0.0,3,4,1.0,3,0.0,0.625,3.0,3,2,0.6368692888359158,0.15660877244627613,0.09694871239991344,0.381294964028777,0.10635433494884222,0.07847082494969819,20640.0
0.589041095890411,0.0,4,3,1.0,1,0.0,0.6964285714285714,5.0,1,2,1.0,0.186046511627907,0.06605713049123567,0.11510791366906475,0.5923532579429187,0.41448692152917505,6111.0
0.8904109589041096,1.0,1,3,0.0,0,0.0,0.9642857142857143,4.0,2,2,0.0,0.38239623196938477,0.1780999783596624,0.37410071942446044,0.23074851911685515,0.0,2209.0
0.7397260273972602,1.0,2,3,1.0,2,0.0,0.75,4.0,1,1,0.4044497417560588,0.26435089785104504,0.3000973815191517,0.6258992805755396,0.19009154550350027,0.08651911468812877,11794.0
0.4931506849315068,0.0,1,3,0.0,3,0.0,0.48214285714285715,3.0,2,4,0.6793802145411204,0.18457462466882543,0.1752867344730578,0.4676258992805755,0.15751211631663972,0.45774647887323944,3761.0
0.5342465753424658,0.0,4,3,1.0,0,0.0,0.5714285714285714,4.0,1,4,0.9376241557409615,0.3700323815130998,0.1402834884224194,0.41007194244604317,0.21028540656973616,0.7987927565392354,2973.0
0.6438356164383562,1.0,2,0,1.0,2,0.0,0.625,2.0,1,1,0.5113230035756854,0.2555195760965558,0.41787491884873407,0.5683453237410072,0.156165858912224,0.08551307847082495,15155.0
0.3561643835616438,1.0,1,3,0.0,2,0.0,0.26785714285714285,3.0,4,3,0.0,0.20606417427141596,0.13379138714563948,0.33093525179856115,0.1303177167474421,0.0,5464.0
0.589041095890411,0.0,2,1,0.0,2,0.0,0.6428571428571429,4.0,3,2,0.0,0.15278186635266414,0.065840727115343,0.2805755395683453,0.38718362950996227,0.0,6976.0
0.5068493150684932,0.0,3,3,0.0,3,0.0,0.5178571428571429,6.0,2,4,0.5061581247516885,0.18810715337062114,0.24626704176585154,0.7194244604316546,0.21163166397415187,0.17806841046277666,7199.0
0.4383561643835616,0.0,1,3,0.0,4,0.0,0.32142857142857145,5.0,3,2,0.9094159713945172,0.18751839858698854,0.1426639255572387,0.4892086330935252,0.10446957458266021,0.3672032193158954,6276.0
0.7808219178082192,0.0,2,3,1.0,4,1.0,0.6964285714285714,4.0,2,3,0.5736988478347239,0.16720635855166321,0.8868210344081368,0.8345323741007195,0.17689822294022617,0.04225352112676057,34516.0
0.863013698630137,1.0,0,0,1.0,2,0.0,0.9642857142857143,5.0,3,2,0.0,0.27112157786282015,0.07547067734256654,0.26618705035971224,0.1639741518578352,0.0,11827.0
0.6438356164383562,0.0,2,3,1.0,2,0.0,0.6071428571428571,3.0,2,4,0.620580055621772,0.2275537238740065,0.10176368751352521,0.35251798561151076,0.21943995691976304,0.3702213279678068,4249.0
0.6301369863013698,1.0,1,3,0.0,1,0.0,0.6071428571428571,4.0,2,2,0.0,0.20783043862231382,0.2264661328716728,0.5179856115107914,0.17124394184168013,0.0,3569.0
0.5068493150684932,0.0,3,1,1.0,2,0.0,0.5714285714285714,6.0,2,2,0.6622963845848232,0.26022961436561676,0.08877948495996538,0.3237410071942446,0.17959073774905762,0.744466800804829,2253.0
0.5342465753424658,0.0,3,3,0.0,4,0.0,0.6428571428571429,4.0,2,2,0.0,0.22196055342949664,0.1932482146721489,0.39568345323741005,0.17959073774905762,0.0,34516.0
0.5753424657534246,1.0,0,0,2.0,2,0.0,0.5535714285714286,3.0,3,4,0.0,0.21312923167500736,0.12481064704609392,0.2014388489208633,0.12762520193861066,0.0,2712.0
0.6438356164383562,1.0,3,3,1.0,1,1.0,0.5178571428571429,1.0,2,2,0.34366309098132697,0.22254930821312924,0.7645531270287816,0.7410071942446043,0.20086160473882606,0.056338028169014086,15472.0
0.8904109589041096,0.0,1,0,1.0,1,0.0,1.0,3.0,3,2,0.8029400079459674,0.26670591698557555,0.09721921661977927,0.33093525179856115,0.1577813677975229,0.8239436619718309,2468.0
0.726027397260274,1.0,1,5,0.0,0,0.0,0.8571428571428571,4.0,3,3,0.5836313071116408,0.2107742125404769,0.2006600302964726,0.460431654676259,0.1841680129240711,0.6519114688128773,2267.0
0.3561643835616438,0.0,0,2,0.0,2,0.0,0.23214285714285715,6.0,3,2,0.0,0.2540476891374743,0.14039169011036573,0.4028776978417266,0.08966074313408724,0.0,2347.0
0.4520547945205479,0.0,4,1,0.0,1,0.0,0.44642857142857145,4.0,1,1,0.766388557806913,0.22873123344127172,0.1557022289547717,0.45323741007194246,0.2778675282714055,0.2243460764587525,8650.0
0.6164383561643836,0.0,4,3,1.0,1,0.0,0.6785714285714286,4.0,3,3,0.3357171235597934,0.17780394465705035,0.19043497078554425,0.4892086330935252,0.23936456650511578,0.4567404426559356,1862.0
0.5753424657534246,0.0,2,3,0.0,3,0.0,0.6428571428571429,3.0,1,3,0.48907429479539133,0.20370915513688548,0.25486907595758496,0.5539568345323741,0.2364028002154012,0.4064386317907445,3046.0
0.5342465753424658,1.0,4,3,0.0,2,0.0,0.4107142857142857,1.0,3,2,0.0,0.2458051221666176,0.266933564163601,0.5035971223021583,0.16908992999461497,0.0,1811.0
0.6438356164383562,1.0,4,3,1.0,0,0.0,0.6964285714285714,3.0,3,2,0.0,0.1651457168089491,0.20417658515472842,0.5755395683453237,0.22024771136241247,0.0,3144.0
0.6301369863013698,1.0,3,0,0.0,2,0.0,0.5892857142857143,5.0,3,4,0.0,0.19134530468060054,0.10165548582557887,0.2446043165467626,0.1884760366182014,0.0,19995.0
0.6438356164383562,1.0,4,3,1.0,0,0.0,0.75,1.0,3,3,1.0,0.17073888725345893,0.10062756979008873,0.30935251798561153,0.11658589122240172,0.43661971830985913,5798.0
0.7534246575342466,0.0,2,0,1.0,4,0.0,0.8571428571428571,5.0,2,3,0.3245927691696464,0.11127465410656462,0.0796905431724735,0.2517985611510791,0.14054927302100162,0.026156941649899394,30967.0
0.6712328767123288,0.0,2,3,1.0,3,0.0,0.6428571428571429,4.0,2,2,0.5248311481922924,0.2107742125404769,0.2119671066868643,0.5611510791366906,0.13462574044157244,0.06438631790744467,20533.0
0.6027397260273972,1.0,4,3,1.0,2,0.0,0.6071428571428571,6.0,4,2,0.0,0.1931115690314984,0.22668253624756546,0.48201438848920863,0.2460958535271944,0.0,2105.0
0.5753424657534246,0.0,5,3,1.0,2,0.0,0.6071428571428571,3.0,3,3,1.0,0.3523697380041213,0.10295390608093487,0.28776978417266186,0.14485729671513195,0.23843058350100602,10607.0
0.726027397260274,1.0,2,3,1.0,1,0.0,0.6428571428571429,6.0,2,4,0.5526420341676599,0.20547541948778333,0.11447738584721921,0.45323741007194246,0.15481960150780827,0.4738430583501006,2956.0
0.589041095890411,1.0,1,4,1.0,0,0.0,0.48214285714285715,4.0,3,3,0.0,0.1415955254636444,0.1156135035706557,0.28776978417266186,0.08966074313408724,0.0,1438.3
0.8082191780821918,1.0,0,2,0.0,0,0.0,0.7142857142857143,1.0,3,3,0.0,0.25345893435384165,0.2587643367236529,0.6546762589928058,0.18443726440495425,0.0,3297.0
0.6575342465753424,0.0,4,2,0.0,3,0.0,0.5535714285714286,6.0,1,3,0.0,0.17574330291433618,0.21932482146721488,0.5899280575539568,0.22132471728594505,0.0,5033.0
0.6301369863013698,0.0,2,3,1.0,2,0.0,0.6428571428571429,3.0,2,3,0.6718315454906635,0.2396231969384751,0.09537978792469162,0.31654676258992803,0.05088852988691438,0.11066398390342053,15405.0
0.6438356164383562,1.0,4,3,0.0,1,0.0,0.6428571428571429,1.0,2,1,0.7655939610647596,0.21518987341772153,0.28224410300800695,0.6330935251798561,0.19520732364028,0.6509054325955734,2977.0
0.8904109589041096,0.0,1,3,0.0,1,0.0,1.0,6.0,2,4,0.5236392530790623,0.31292316750073595,0.2460506383899589,0.38848920863309355,0.23209477652127086,0.09959758551307847,13364.0
0.6301369863013698,0.0,3,3,1.0,2,0.0,0.6071428571428571,1.0,2,4,0.0631704410011919,0.17427141595525464,0.40099545552910626,0.4316546762589928,0.15589660743134087,0.03219315895372234,4930.0
0.684931506849315,1.0,2,1,1.0,1,0.0,0.8035714285714286,6.0,3,3,0.0,0.2081248160141301,0.25265094135468513,0.5899280575539568,0.23263327948303716,0.0,1438.3
0.6575342465753424,1.0,3,3,0.0,0,0.0,0.7678571428571429,3.0,3,4,0.0,0.15572564027082722,0.11923826011685783,0.2589928057553957,0.11847065158858373,0.0,1502.0
0.6301369863013698,1.0,3,1,0.0,0,0.0,0.6413109843696126,2.0,2,3,1.0,0.2107742125404769,0.4159813893096732,0.60431654676259,0.1830910070005385,0.4074446680080483,6218.0
0.5205479452054794,0.0,2,0,1.0,0,0.0,0.48214285714285715,6.0,2,4,0.0,0.2781866352664115,0.13049123566327633,0.4172661870503597,0.17689822294022617,0.0,1438.3
0.3561643835616438,0.0,0,1,0.0,0,0.0,0.6428571428571429,6.0,3,3,0.5355582042113627,0.23697380041212837,0.13206016013849817,0.4172661870503597,0.12116316639741519,0.4959758551307847,2735.0
0.5753424657534246,0.0,3,3,0.0,2,0.0,0.6785714285714286,5.0,1,1,0.55502582439412,0.1521931115690315,0.22538411599220948,0.6187050359712231,0.20328486806677437,0.22233400402414488,6318.0
0.684931506849315,0.0,3,1,1.0,2,0.0,0.625,3.0,3,2,0.8486293206197855,0.16720635855166321,0.19795498809781434,0.4892086330935252,0.15643511039310715,0.14486921529175048,14854.0
0.726027397260274,1.0,1,5,1.0,0,0.0,0.6428571428571429,3.0,1,2,1.0,0.2048866647041507,0.1277320926206449,0.302158273381295,0.22240172320947765,0.8098591549295775,3128.0
0.6438356164383562,1.0,3,3,1.0,1,0.0,0.5535714285714286,6.0,3,6,0.0,0.16131881071533707,0.10349491452066652,0.2446043165467626,0.08292945611200861,0.0,5496.0
0.6986301369863014,0.0,2,2,0.0,4,0.0,0.7321428571428571,6.0,3,2,1.0,0.22313806299676187,0.09121402293875784,0.3597122302158273,0.19493807215939687,0.09456740442655935,26714.0
0.5342465753424658,0.0,3,3,1.0,3,0.0,0.5535714285714286,4.0,2,3,0.6599125943583631,0.2004710038269061,0.09629950227223545,0.23741007194244604,0.2533656435110393,0.05432595573440644,30753.0
0.6712328767123288,1.0,4,1,0.0,0,2.0,0.6071428571428571,4.0,3,2,0.6174016686531585,0.12834854283191052,0.24702445358147587,0.5251798561151079,0.210016155088853,0.1006036217303823,15569.0
0.7123287671232876,1.0,3,0,1.0,1,0.0,0.6428571428571429,5.0,2,2,0.6555423122765197,0.19811598469237565,0.23988314217701795,0.5683453237410072,0.22536348949919224,0.664989939637827,2498.0
0.6164383561643836,0.0,2,2,1.0,2,0.0,0.625,6.0,3,2,0.8327373857767183,0.14041801589637917,0.10987881410950011,0.35251798561151076,0.1704361873990307,0.11770623742454729,17884.0
0.547945205479452,1.0,3,3,1.0,2,0.0,0.5,6.0,1,2,0.6583234008740564,0.3055637327053283,0.09759792252759143,0.2949640287769784,0.23263327948303716,0.08148893360160966,20420.0
0.684931506849315,0.0,2,3,0.0,4,0.0,0.6607142857142857,6.0,3,4,0.4036551450139054,0.20871357079776273,0.157758061025752,0.4676258992805755,0.1475498115239634,0.06639839034205232,15341.0
0.4931506849315068,1.0,3,3,1.0,0,0.0,0.5,4.0,3,2,1.0,0.24668825434206654,0.08201687946331963,0.2302158273381295,0.10527732902530965,0.5251509054325956,4824.0
0.4931506849315068,1.0,4,1,1.0,0,0.0,0.6428571428571429,4.0,1,3,0.6269368295589988,0.24727700912569917,0.10035706557022289,0.35251798561151076,0.28056004308023696,0.37122736418511065,4277.0
0.7534246575342466,0.0,2,3,0.0,3,0.0,0.8214285714285714,3.0,1,4,0.6825586015097338,0.15013246982631734,0.2824064055399264,0.5323741007194245,0.11389337641357027,0.05030181086519115,34516.0
0.7534246575342466,1.0,4,5,0.0,0,0.0,0.7857142857142857,3.0,1,1,0.0,0.23049749779216958,0.25243453797879245,0.7050359712230215,0.19359181475498113,0.0,1912.0
0.6712328767123288,1.0,2,0,0.0,0,0.0,0.6607142857142857,5.0,1,4,0.9459674215335717,0.2243155725640271,0.18372646613287166,0.460431654676259,0.20947765212708672,0.8169014084507042,2934.0
0.8356164383561644,0.0,0,4,1.0,0,0.0,1.0,6.0,3,4,0.0,0.17338828377980572,0.07833802207314434,0.22302158273381295,0.07862143241787829,0.0,1438.3
0.7397260273972602,0.0,1,0,1.0,3,0.0,0.7678571428571429,3.0,1,4,0.6750099324592769,0.12599352369738004,0.09391906513741614,0.34532374100719426,0.09989229940764674,0.06639839034205232,25882.0
0.7123287671232876,1.0,3,3,1.0,0,0.0,0.8392857142857143,6.0,3,2,0.464839094159714,0.17750956726523404,0.10409002380437135,0.3597122302158273,0.17959073774905762,0.5160965794768612,2280.0
0.8493150684931506,1.0,0,3,1.0,2,0.0,0.9107142857142857,3.0,3,3,0.5061581247516885,0.17721518987341772,0.0733066435836399,0.2446043165467626,0.16666666666666666,0.11871227364185111,10826.0
0.684931506849315,1.0,3,0,1.0,0,0.0,0.6071428571428571,2.0,2,2,0.9280889948351212,0.27759788048277895,0.2798636658731876,0.6258992805755396,0.19009154550350027,0.5784708249496981,4060.0
0.4931506849315068,0.0,0,3,1.0,2,0.0,0.5535714285714286,3.8132452941756183,1,2,0.0,0.186046511627907,0.08120536680372213,0.2517985611510791,0.17959073774905762,0.0,7667.0
0.7397260273972602,0.0,2,0,1.0,2,0.0,0.6071428571428571,5.0,1,4,0.5844259038537942,0.19281719163968208,0.2415602683401861,0.45323741007194246,0.18928379106085083,0.2313883299798793,6401.0
0.4520547945205479,0.0,1,1,0.0,3,0.0,0.5,4.0,3,3,0.0,0.18722402119517223,0.15169876650075742,0.5035971223021583,0.22670974690360796,0.0,34516.0
0.410958904109589,1.0,1,3,0.0,0,0.0,0.32142857142857145,4.0,2,1,0.0,0.17662643508978512,0.23382384765202338,0.4892086330935252,0.16666666666666666,0.0,1438.3
0.5068493150684932,1.0,1,1,0.0,0,0.0,0.4107142857142857,6.0,3,4,0.5903853794199444,0.2460994995584339,0.28143259034840945,0.6330935251798561,0.18632202477113624,0.795774647887324,1879.0
0.5616438356164384,0.0,3,4,1.0,3,0.0,0.5892857142857143,3.0,2,3,0.0,0.19075654989696794,0.12454014282622809,0.302158273381295,0.13462574044157244,0.0,7591.0
0.726027397260274,1.0,2,0,0.0,1,0.0,0.75,2.0,1,3,0.8843861740166865,0.24374448042390345,0.7912248431075525,0.8273381294964028,0.2070543887991384,0.15090543259557343,14839.0
0.7671232876712328,1.0,5,2,0.0,0,0.0,0.7678571428571429,4.0,1,0,1.0,0.2761259935236974,0.0674096515905648,0.22302158273381295,0.22186322024771135,0.9164989939637828,2763.0
0.4520547945205479,0.0,3,3,1.0,2,0.0,0.6428571428571429,5.0,1,3,0.4827175208581645,0.3458934353841625,0.09262064488206016,0.34532374100719426,0.1475498115239634,0.7082494969818913,1726.0
0.7123287671232876,1.0,1,0,0.0,0,0.0,0.6428571428571429,2.0,2,1,0.7369884783472388,0.20606417427141596,0.4375135252109933,0.6834532374100719,0.21324717285945075,0.5754527162977867,3244.0
0.6301369863013698,1.0,2,3,1.0,2,0.0,0.7142857142857143,4.0,5,3,0.0,0.23874006476302623,0.2438325037870591,0.6690647482014388,0.17016693591814755,0.0,3131.0
0.6027397260273972,0.0,5,0,1.0,2,0.0,0.6428571428571429,3.0,3,2,0.5776718315454906,0.20841919340594642,0.07763471110149318,0.17985611510791366,0.47872913301023157,0.16901408450704228,8645.0
0.6164383561643836,1.0,4,0,1.0,1,0.0,0.6428571428571429,6.0,2,2,0.35955502582439414,0.15925816897262293,0.11729062973382384,0.39568345323741005,0.1308562197092084,0.048289738430583505,18679.0
0.8493150684931506,1.0,1,3,0.0,0,0.0,0.6428571428571429,3.0,3,2,0.5546285260230434,0.15660877244627613,0.2385306210776888,0.539568345323741,0.14297253634894994,0.19818913480885314,7075.0
0.684931506849315,1.0,2,3,1.0,1,0.0,0.7142857142857143,6.0,2,5,1.0,0.5130997939358258,0.1240532352304696,0.2589928057553957,0.2154011847065159,0.30482897384305835,8307.0
0.7945205479452054,0.0,1,1,1.0,1,0.0,0.6428571428571429,3.0,2,5,0.4509336511720302,0.2081248160141301,0.08336940056264877,0.23741007194244604,0.22428648357565967,0.5271629778672032,2165.0
0.3561643835616438,1.0,1,1,1.0,0,0.0,0.23214285714285715,3.0,2,3,0.47596344854986095,0.14748307329997057,0.14563947197576282,0.45323741007194246,0.13462574044157244,0.5010060362173038,2404.0
0.4246575342465753,0.0,1,2,0.0,1,0.0,0.6428571428571429,3.0,1,2,0.8124751688518077,0.18398586988519283,0.7567626054966458,0.6618705035971223,0.22617124394184168,0.1851106639839034,11109.0
0.6575342465753424,1.0,1,3,1.0,2,0.0,0.6785714285714286,3.0,2,2,0.4922526817640048,0.20989108036502796,0.18367236528889852,0.45323741007194246,0.12520193861066237,0.05432595573440644,23007.0
0.684931506849315,0.0,2,2,0.0,2,0.0,0.6428571428571429,5.0,3,2,0.27334127930075486,0.19811598469237565,0.18296905431724736,0.4172661870503597,0.2883683360258481,0.11569416498993965,5965.0
0.6712328767123288,0.0,4,3,1.0,3,0.0,0.6785714285714286,6.0,6,3,0.7290425109257052,0.2246099499558434,0.26054966457476736,0.35251798561151076,0.2382875605815832,0.1891348088531187,9738.0
0.684931506849315,0.0,2,3,0.0,3,1.0,0.7142857142857143,3.0,4,6,0.0,0.23579629084486314,0.4144665656784246,0.5683453237410072,0.2905223478729133,0.0,34516.0
0.8904109589041096,0.0,1,3,1.0,0,0.0,0.8928571428571429,6.0,2,4,0.6253476360746921,0.21901677951133355,0.0970028132438866,0.2733812949640288,0.17555196553581046,0.3511066398390342,4507.0
0.4657534246575342,1.0,2,1,0.0,0,0.0,0.42857142857142855,4.0,1,0,0.0,0.2048866647041507,0.12502705042198659,0.30935251798561153,0.17609046849757676,0.0,2799.0
0.726027397260274,1.0,2,4,1.0,2,0.0,0.7321428571428571,2.0,2,3,0.5546285260230434,0.20370915513688548,0.7327959316165332,0.6906474820143885,0.1763597199784599,0.0925553319919517,15101.0
0.6986301369863014,1.0,2,3,1.0,0,0.0,0.6607142857142857,1.0,2,3,0.7266587206992451,0.16396820724168387,0.7108309889634278,0.7338129496402878,0.2124394184168013,0.25955734406438635,7098.0
0.7123287671232876,0.0,2,1,1.0,2,0.0,0.8035714285714286,5.0,1,4,0.6658720699245133,0.1489549602590521,0.2972841376325471,0.49640287769784175,0.2197092084006462,0.0694164989939638,24287.0
